# temp outdir
"[3000, 10.0, 3]" CustomSpinIce.000000.npz
"[3000, 134.58333333333331, 3]" CustomSpinIce.000001.npz
"[3000, 259.16666666666663, 3]" CustomSpinIce.000002.npz
"[3000, 383.75, 3]" CustomSpinIce.000003.npz
"[3000, 508.3333333333333, 3]" CustomSpinIce.000004.npz
"[3000, 632.9166666666666, 3]" CustomSpinIce.000005.npz
"[3000, 757.5, 3]" CustomSpinIce.000006.npz
"[3000, 882.0833333333333, 3]" CustomSpinIce.000007.npz
"[3000, 1006.6666666666666, 3]" CustomSpinIce.000008.npz
"[3000, 1131.25, 3]" CustomSpinIce.000009.npz
"[3000, 1255.8333333333333, 3]" CustomSpinIce.000010.npz
"[3000, 1380.4166666666665, 3]" CustomSpinIce.000011.npz
"[3000, 1505.0, 3]" CustomSpinIce.000012.npz
"[3000, 1629.5833333333333, 3]" CustomSpinIce.000013.npz
"[3000, 1754.1666666666665, 3]" CustomSpinIce.000014.npz
"[3000, 1878.75, 3]" CustomSpinIce.000015.npz
"[3000, 2003.3333333333333, 3]" CustomSpinIce.000016.npz
"[3000, 2127.9166666666665, 3]" CustomSpinIce.000017.npz
"[3000, 2252.5, 3]" CustomSpinIce.000018.npz
"[3000, 2377.083333333333, 3]" CustomSpinIce.000019.npz
"[3000, 2501.6666666666665, 3]" CustomSpinIce.000020.npz
"[3000, 2626.25, 3]" CustomSpinIce.000021.npz
"[3000, 2750.833333333333, 3]" CustomSpinIce.000022.npz
"[3000, 2875.4166666666665, 3]" CustomSpinIce.000023.npz
"[3000, 3000.0, 3]" CustomSpinIce.000024.npz
