# temp outdir
"[3000, 100.0, 3]" CustomSpinIce.000000.npz
"[3000, 220.83333333333331, 3]" CustomSpinIce.000001.npz
"[3000, 341.66666666666663, 3]" CustomSpinIce.000002.npz
"[3000, 462.5, 3]" CustomSpinIce.000003.npz
"[3000, 583.3333333333333, 3]" CustomSpinIce.000004.npz
"[3000, 704.1666666666666, 3]" CustomSpinIce.000005.npz
"[3000, 825.0, 3]" CustomSpinIce.000006.npz
"[3000, 945.8333333333333, 3]" CustomSpinIce.000007.npz
"[3000, 1066.6666666666665, 3]" CustomSpinIce.000008.npz
"[3000, 1187.5, 3]" CustomSpinIce.000009.npz
"[3000, 1308.3333333333333, 3]" CustomSpinIce.000010.npz
"[3000, 1429.1666666666665, 3]" CustomSpinIce.000011.npz
"[3000, 1550.0, 3]" CustomSpinIce.000012.npz
"[3000, 1670.8333333333333, 3]" CustomSpinIce.000013.npz
"[3000, 1791.6666666666665, 3]" CustomSpinIce.000014.npz
"[3000, 1912.5, 3]" CustomSpinIce.000015.npz
"[3000, 2033.3333333333333, 3]" CustomSpinIce.000016.npz
"[3000, 2154.1666666666665, 3]" CustomSpinIce.000017.npz
"[3000, 2275.0, 3]" CustomSpinIce.000018.npz
"[3000, 2395.833333333333, 3]" CustomSpinIce.000019.npz
"[3000, 2516.6666666666665, 3]" CustomSpinIce.000020.npz
"[3000, 2637.5, 3]" CustomSpinIce.000021.npz
"[3000, 2758.333333333333, 3]" CustomSpinIce.000022.npz
"[3000, 2879.1666666666665, 3]" CustomSpinIce.000023.npz
"[3000, 3000.0, 3]" CustomSpinIce.000024.npz
