# temp outdir
"[200, 1.0, 3]" CustomSpinIce.000000.npz
"[200, 9.291666666666666, 3]" CustomSpinIce.000001.npz
"[200, 17.583333333333332, 3]" CustomSpinIce.000002.npz
"[200, 25.875, 3]" CustomSpinIce.000003.npz
"[200, 34.166666666666664, 3]" CustomSpinIce.000004.npz
"[200, 42.45833333333333, 3]" CustomSpinIce.000005.npz
"[200, 50.75, 3]" CustomSpinIce.000006.npz
"[200, 59.041666666666664, 3]" CustomSpinIce.000007.npz
"[200, 67.33333333333333, 3]" CustomSpinIce.000008.npz
"[200, 75.625, 3]" CustomSpinIce.000009.npz
"[200, 83.91666666666666, 3]" CustomSpinIce.000010.npz
"[200, 92.20833333333333, 3]" CustomSpinIce.000011.npz
"[200, 100.5, 3]" CustomSpinIce.000012.npz
"[200, 108.79166666666666, 3]" CustomSpinIce.000013.npz
"[200, 117.08333333333333, 3]" CustomSpinIce.000014.npz
"[200, 125.37499999999999, 3]" CustomSpinIce.000015.npz
"[200, 133.66666666666666, 3]" CustomSpinIce.000016.npz
"[200, 141.95833333333331, 3]" CustomSpinIce.000017.npz
"[200, 150.25, 3]" CustomSpinIce.000018.npz
"[200, 158.54166666666666, 3]" CustomSpinIce.000019.npz
"[200, 166.83333333333331, 3]" CustomSpinIce.000020.npz
"[200, 175.125, 3]" CustomSpinIce.000021.npz
"[200, 183.41666666666666, 3]" CustomSpinIce.000022.npz
"[200, 191.70833333333331, 3]" CustomSpinIce.000023.npz
"[200, 200.0, 3]" CustomSpinIce.000024.npz
