# temp outdir
"[3000, 2000.0, 3]" IsingSpinIce.000000.npz
"[3000, 2080.0, 3]" IsingSpinIce.000001.npz
"[3000, 2160.0, 3]" IsingSpinIce.000002.npz
"[3000, 2240.0, 3]" IsingSpinIce.000003.npz
"[3000, 2320.0, 3]" IsingSpinIce.000004.npz
"[3000, 2400.0, 3]" IsingSpinIce.000005.npz
"[3000, 2480.0, 3]" IsingSpinIce.000006.npz
"[3000, 2560.0, 3]" IsingSpinIce.000007.npz
"[3000, 2640.0, 3]" IsingSpinIce.000008.npz
"[3000, 2720.0, 3]" IsingSpinIce.000009.npz
"[3000, 2800.0, 3]" IsingSpinIce.000010.npz
"[3000, 2880.0, 3]" IsingSpinIce.000011.npz
"[3000, 2960.0, 3]" IsingSpinIce.000012.npz
"[3000, 3040.0, 3]" IsingSpinIce.000013.npz
"[3000, 3120.0, 3]" IsingSpinIce.000014.npz
"[3000, 3200.0, 3]" IsingSpinIce.000015.npz
