# temp outdir
"[3000, 1.0, 1.5]" CustomSpinIce.000000.npz
"[3000, 126.0, 1.5]" CustomSpinIce.000001.npz
"[3000, 250.9, 1.5]" CustomSpinIce.000002.npz
"[3000, 375.9, 1.5]" CustomSpinIce.000003.npz
"[3000, 500.8, 1.5]" CustomSpinIce.000004.npz
"[3000, 625.8, 1.5]" CustomSpinIce.000005.npz
"[3000, 750.8, 1.5]" CustomSpinIce.000006.npz
"[3000, 875.7, 1.5]" CustomSpinIce.000007.npz
"[3000, 1000.7, 1.5]" CustomSpinIce.000008.npz
"[3000, 1125.6, 1.5]" CustomSpinIce.000009.npz
"[3000, 1250.6, 1.5]" CustomSpinIce.000010.npz
"[3000, 1375.5, 1.5]" CustomSpinIce.000011.npz
"[3000, 1500.5, 1.5]" CustomSpinIce.000012.npz
"[3000, 1625.5, 1.5]" CustomSpinIce.000013.npz
"[3000, 1750.4, 1.5]" CustomSpinIce.000014.npz
"[3000, 1875.4, 1.5]" CustomSpinIce.000015.npz
"[3000, 2000.3, 1.5]" CustomSpinIce.000016.npz
"[3000, 2125.3, 1.5]" CustomSpinIce.000017.npz
"[3000, 2250.2, 1.5]" CustomSpinIce.000018.npz
"[3000, 2375.2, 1.5]" CustomSpinIce.000019.npz
"[3000, 2500.2, 1.5]" CustomSpinIce.000020.npz
"[3000, 2625.1, 1.5]" CustomSpinIce.000021.npz
"[3000, 2750.1, 1.5]" CustomSpinIce.000022.npz
"[3000, 2875.0, 1.5]" CustomSpinIce.000023.npz
"[3000, 3000.0, 1.5]" CustomSpinIce.000024.npz
