# temp outdir
"[4000, 100.0, 3]" IsingSpinIce.000000.npz
"[4000, 262.5, 3]" IsingSpinIce.000001.npz
"[4000, 425.0, 3]" IsingSpinIce.000002.npz
"[4000, 587.5, 3]" IsingSpinIce.000003.npz
"[4000, 750.0, 3]" IsingSpinIce.000004.npz
"[4000, 912.5, 3]" IsingSpinIce.000005.npz
"[4000, 1075.0, 3]" IsingSpinIce.000006.npz
"[4000, 1237.5, 3]" IsingSpinIce.000007.npz
"[4000, 1400.0, 3]" IsingSpinIce.000008.npz
"[4000, 1562.5, 3]" IsingSpinIce.000009.npz
"[4000, 1725.0, 3]" IsingSpinIce.000010.npz
"[4000, 1887.5, 3]" IsingSpinIce.000011.npz
"[4000, 2050.0, 3]" IsingSpinIce.000012.npz
"[4000, 2212.5, 3]" IsingSpinIce.000013.npz
"[4000, 2375.0, 3]" IsingSpinIce.000014.npz
"[4000, 2537.5, 3]" IsingSpinIce.000015.npz
"[4000, 2700.0, 3]" IsingSpinIce.000016.npz
"[4000, 2862.5, 3]" IsingSpinIce.000017.npz
"[4000, 3025.0, 3]" IsingSpinIce.000018.npz
"[4000, 3187.5, 3]" IsingSpinIce.000019.npz
"[4000, 3350.0, 3]" IsingSpinIce.000020.npz
"[4000, 3512.5, 3]" IsingSpinIce.000021.npz
"[4000, 3675.0, 3]" IsingSpinIce.000022.npz
"[4000, 3837.5, 3]" IsingSpinIce.000023.npz
"[4000, 4000.0, 3]" IsingSpinIce.000024.npz
