# temp outdir
"[3000, 4000.0, 1.5]" SquareSpinIceClosed.000000.npz
"[3000, 4125.0, 1.5]" SquareSpinIceClosed.000001.npz
"[3000, 4250.0, 1.5]" SquareSpinIceClosed.000002.npz
"[3000, 4375.0, 1.5]" SquareSpinIceClosed.000003.npz
"[3000, 4500.0, 1.5]" SquareSpinIceClosed.000004.npz
"[3000, 4625.0, 1.5]" SquareSpinIceClosed.000005.npz
"[3000, 4750.0, 1.5]" SquareSpinIceClosed.000006.npz
"[3000, 4875.0, 1.5]" SquareSpinIceClosed.000007.npz
"[3000, 5000.0, 1.5]" SquareSpinIceClosed.000008.npz
"[3000, 5125.0, 1.5]" SquareSpinIceClosed.000009.npz
"[3000, 5250.0, 1.5]" SquareSpinIceClosed.000010.npz
"[3000, 5375.0, 1.5]" SquareSpinIceClosed.000011.npz
"[3000, 5500.0, 1.5]" SquareSpinIceClosed.000012.npz
"[3000, 5625.0, 1.5]" SquareSpinIceClosed.000013.npz
"[3000, 5750.0, 1.5]" SquareSpinIceClosed.000014.npz
"[3000, 5875.0, 1.5]" SquareSpinIceClosed.000015.npz
"[3000, 6000.0, 1.5]" SquareSpinIceClosed.000016.npz
"[3000, 6125.0, 1.5]" SquareSpinIceClosed.000017.npz
"[3000, 6250.0, 1.5]" SquareSpinIceClosed.000018.npz
"[3000, 6375.0, 1.5]" SquareSpinIceClosed.000019.npz
"[3000, 6500.0, 1.5]" SquareSpinIceClosed.000020.npz
"[3000, 6625.0, 1.5]" SquareSpinIceClosed.000021.npz
"[3000, 6750.0, 1.5]" SquareSpinIceClosed.000022.npz
"[3000, 6875.0, 1.5]" SquareSpinIceClosed.000023.npz
"[3000, 7000.0, 1.5]" SquareSpinIceClosed.000024.npz
